bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_ralston_yukon_garrison_20210205_row_0077_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0077,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,TREE RETENTION AND PROTECTION,EA,EACH,25.00,150.00,3750.00
fhu_ralston_yukon_garrison_20210205_row_0077_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0077,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,,TREE RETENTION AND PROTECTION,EA,EACH,25.00,81.00,2025.00
fhu_ralston_yukon_garrison_20210205_row_0078_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0078,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00011,Seeding (Lawn),ACRE,ACRE,0.39,11620.00,4531.80
fhu_ralston_yukon_garrison_20210205_row_0078_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0078,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00011,Seeding (Lawn),ACRE,ACRE,0.39,12500.00,4875.00
fhu_ralston_yukon_garrison_20210205_row_0078_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0078,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00011,Seeding (Lawn),ACRE,ACRE,0.39,8570.13,3342.35
fhu_ralston_yukon_garrison_20210205_row_0078_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0078,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00011,Seeding (Lawn),ACRE,ACRE,0.39,7403.00,2887.17
fhu_ralston_yukon_garrison_20210205_row_0078_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0078,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00011,Seeding (Lawn),ACRE,ACRE,0.39,12500.00,4875.00
fhu_ralston_yukon_garrison_20210205_row_0078_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0078,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00011,Seeding (Lawn),ACRE,ACRE,0.39,20800.00,8112.00
fhu_ralston_yukon_garrison_20210205_row_0079_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0079,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00050,Sod,SF,SF,1623.00,5.90,9575.70
fhu_ralston_yukon_garrison_20210205_row_0079_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0079,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00050,Sod,SF,SF,1623.00,6.00,9738.00
fhu_ralston_yukon_garrison_20210205_row_0079_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0079,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00050,Sod,SF,SF,1623.00,1.32,2142.36
fhu_ralston_yukon_garrison_20210205_row_0079_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0079,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00050,Sod,SF,SF,1623.00,10.00,16230.00
fhu_ralston_yukon_garrison_20210205_row_0079_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0079,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00050,Sod,SF,SF,1623.00,6.35,10306.05
fhu_ralston_yukon_garrison_20210205_row_0079_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0079,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,212-00050,Sod,SF,SF,1623.00,36.00,58428.00
fhu_ralston_yukon_garrison_20210205_row_0080_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0080,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00008,Mulching (Wood Chip),CF,CF,910.00,3.25,2957.50
fhu_ralston_yukon_garrison_20210205_row_0080_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0080,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00008,Mulching (Wood Chip),CF,CF,910.00,3.00,2730.00
fhu_ralston_yukon_garrison_20210205_row_0080_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0080,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00008,Mulching (Wood Chip),CF,CF,910.00,2.24,2038.40
fhu_ralston_yukon_garrison_20210205_row_0080_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0080,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00008,Mulching (Wood Chip),CF,CF,910.00,2.00,1820.00
fhu_ralston_yukon_garrison_20210205_row_0080_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0080,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00008,Mulching (Wood Chip),CF,CF,910.00,3.50,3185.00
fhu_ralston_yukon_garrison_20210205_row_0080_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0080,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00008,Mulching (Wood Chip),CF,CF,910.00,3.70,3367.00
fhu_ralston_yukon_garrison_20210205_row_0081_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0081,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00005,Mulching (Decorative),CF,CF,270.00,86.70,23409.00
fhu_ralston_yukon_garrison_20210205_row_0081_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0081,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00005,Mulching (Decorative),CF,CF,270.00,95.00,25650.00
fhu_ralston_yukon_garrison_20210205_row_0081_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0081,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00005,Mulching (Decorative),CF,CF,270.00,112.56,30391.20
fhu_ralston_yukon_garrison_20210205_row_0081_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0081,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00005,Mulching (Decorative),CF,CF,270.00,97.00,26190.00
fhu_ralston_yukon_garrison_20210205_row_0081_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0081,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00005,Mulching (Decorative),CF,CF,270.00,93.00,25110.00
fhu_ralston_yukon_garrison_20210205_row_0081_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0081,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00005,Mulching (Decorative),CF,CF,270.00,70.00,18900.00
fhu_ralston_yukon_garrison_20210205_row_0082_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0082,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00500,Tree Grate,EACH,EACH,20.00,1500.00,30000.00
fhu_ralston_yukon_garrison_20210205_row_0082_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0082,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00500,Tree Grate,EACH,EACH,20.00,2000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0082_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0082,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00500,Tree Grate,EACH,EACH,20.00,2977.81,59556.20
fhu_ralston_yukon_garrison_20210205_row_0082_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0082,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00500,Tree Grate,EACH,EACH,20.00,2873.00,57460.00
fhu_ralston_yukon_garrison_20210205_row_0082_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0082,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00500,Tree Grate,EACH,EACH,20.00,2850.00,57000.00
fhu_ralston_yukon_garrison_20210205_row_0082_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0082,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,213-00500,Tree Grate,EACH,EACH,20.00,2530.00,50600.00
fhu_ralston_yukon_garrison_20210205_row_0083_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0083,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00201,Deciduous Tree (Tubeling),EACH,EACH,55.00,601.00,33055.00
fhu_ralston_yukon_garrison_20210205_row_0083_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0083,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00201,Deciduous Tree (Tubeling),EACH,EACH,55.00,650.00,35750.00
fhu_ralston_yukon_garrison_20210205_row_0083_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0083,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00201,Deciduous Tree (Tubeling),EACH,EACH,55.00,818.64,45025.20
fhu_ralston_yukon_garrison_20210205_row_0083_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0083,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00201,Deciduous Tree (Tubeling),EACH,EACH,55.00,707.00,38885.00
fhu_ralston_yukon_garrison_20210205_row_0083_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0083,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00201,Deciduous Tree (Tubeling),EACH,EACH,55.00,660.00,36300.00
fhu_ralston_yukon_garrison_20210205_row_0083_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0083,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00201,Deciduous Tree (Tubeling),EACH,EACH,55.00,772.00,42460.00
fhu_ralston_yukon_garrison_20210205_row_0084_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0084,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00210,Deciduous Tree (1 Inch Caliper),EACH,EACH,11.00,536.00,5896.00
fhu_ralston_yukon_garrison_20210205_row_0084_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0084,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00210,Deciduous Tree (1 Inch Caliper),EACH,EACH,11.00,600.00,6600.00
fhu_ralston_yukon_garrison_20210205_row_0084_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0084,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00210,Deciduous Tree (1 Inch Caliper),EACH,EACH,11.00,729.10,8020.10
fhu_ralston_yukon_garrison_20210205_row_0084_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0084,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00210,Deciduous Tree (1 Inch Caliper),EACH,EACH,11.00,630.00,6930.00
fhu_ralston_yukon_garrison_20210205_row_0084_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0084,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00210,Deciduous Tree (1 Inch Caliper),EACH,EACH,11.00,575.00,6325.00
fhu_ralston_yukon_garrison_20210205_row_0084_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0084,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00210,Deciduous Tree (1 Inch Caliper),EACH,EACH,11.00,662.00,7282.00
fhu_ralston_yukon_garrison_20210205_row_0085_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0085,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00350,Deciduous Shrub (#5 Container),EACH,EACH,718.00,37.90,27212.20
fhu_ralston_yukon_garrison_20210205_row_0085_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0085,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00350,Deciduous Shrub (#5 Container),EACH,EACH,718.00,40.00,28720.00
fhu_ralston_yukon_garrison_20210205_row_0085_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0085,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00350,Deciduous Shrub (#5 Container),EACH,EACH,718.00,51.17,36740.06
fhu_ralston_yukon_garrison_20210205_row_0085_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0085,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00350,Deciduous Shrub (#5 Container),EACH,EACH,718.00,44.00,31592.00
fhu_ralston_yukon_garrison_20210205_row_0085_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0085,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00350,Deciduous Shrub (#5 Container),EACH,EACH,718.00,41.00,29438.00
fhu_ralston_yukon_garrison_20210205_row_0085_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0085,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00350,Deciduous Shrub (#5 Container),EACH,EACH,718.00,53.00,38054.00
fhu_ralston_yukon_garrison_20210205_row_0086_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0086,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00610,Evergreen Shrub (#1 Container),EACH,EACH,41.00,20.30,832.30
fhu_ralston_yukon_garrison_20210205_row_0086_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0086,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00610,Evergreen Shrub (#1 Container),EACH,EACH,41.00,20.00,820.00
fhu_ralston_yukon_garrison_20210205_row_0086_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0086,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00610,Evergreen Shrub (#1 Container),EACH,EACH,41.00,33.58,1376.78
fhu_ralston_yukon_garrison_20210205_row_0086_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0086,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00610,Evergreen Shrub (#1 Container),EACH,EACH,41.00,30.00,1230.00
fhu_ralston_yukon_garrison_20210205_row_0086_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0086,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00610,Evergreen Shrub (#1 Container),EACH,EACH,41.00,22.00,902.00
fhu_ralston_yukon_garrison_20210205_row_0086_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0086,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00610,Evergreen Shrub (#1 Container),EACH,EACH,41.00,26.00,1066.00
fhu_ralston_yukon_garrison_20210205_row_0087_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0087,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00650,Evergreen Shrub (#5 Container),EACH,EACH,271.00,43.90,11896.90
fhu_ralston_yukon_garrison_20210205_row_0087_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0087,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00650,Evergreen Shrub (#5 Container),EACH,EACH,271.00,45.00,12195.00
fhu_ralston_yukon_garrison_20210205_row_0087_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0087,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00650,Evergreen Shrub (#5 Container),EACH,EACH,271.00,66.51,18024.21
fhu_ralston_yukon_garrison_20210205_row_0087_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0087,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00650,Evergreen Shrub (#5 Container),EACH,EACH,271.00,57.00,15447.00
fhu_ralston_yukon_garrison_20210205_row_0087_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0087,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00650,Evergreen Shrub (#5 Container),EACH,EACH,271.00,47.00,12737.00
fhu_ralston_yukon_garrison_20210205_row_0087_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0087,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,214-00650,Evergreen Shrub (#5 Container),EACH,EACH,271.00,62.00,16802.00
